sample,treatment,age,generation,lifestage,headspine,bodylength,tailspine,totalbodysize,eyediameter,line,ID
138.003,,5,6,,627,1033,909,2555,72,9,538
138.003,,7,6,,733,1257,1093,3072,102,9,538
138.003,,9,6,,825,1413,1361,3604,98,9,538
138.003,,11,6,,839,1481,1364,3650,102,9,538
138.003,,13,6,,756,1704,1547,3912,95,9,538
138.003,,15,6,,702,1756,1586,4012,122,9,538
138.003,,17,6,,662,1814,1633,4104,122,9,538
138.003,,19,6,,708,1944,1715,4401,120,9,538
138.003,,21,6,,773,2005,1656,4390,128,9,538
138.003,,23,6,,749,2082,1690,4446,126,9,538
138.003,,25,6,,696,2065,1340,4027,116,9,538
138.003,,27,6,,655,2054,1290,4027,113,9,538
138.003,,29,6,,669,2076,1308,4024,121,9,538
138.004,,1,6,,305,541,469,1297,43,9,539
138.004,,3,6,,521,811,636,1988,51,9,539
138.004,,5,6,,642,1015,834,2469,72,9,539
138.004,,7,6,,729,1192,1041,2967,83,9,539
138.004,,9,6,,736,1465,1238,3382,96,9,539
138.004,,11,6,,745,1395,1249,3354,108,9,539
138.004,,13,6,,796,1610,1493,3809,104,9,539
138.004,,15,6,,984,1843,1622,4309,110,9,539
138.004,,17,6,,757,1837,1590,4058,112,9,539
138.004,,19,6,,381,1945,1632,3942,105,9,539
138.004,,21,6,,562,2058,1658,4138,93,9,539
138.004,,23,6,,629,2062,1583,4261,122,9,539
138.004,,25,6,,562,2211,1632,4274,148,9,539
138.004,,27,6,,618,2189,1569,4297,118,9,539
138.004,,29,6,,600,2210,1580,4340,142,9,539
138.004,,31,6,,581,2219,1428,4186,144,9,539
138.004,,33,6,,572,2309,1337,4155,137,9,539
138.004,,35,6,,523,2192,1273,3966,173,9,539
138.004,,37,6,,562,2306,1348,4099,121,9,539
138.004,,39,6,,570,2275,1175,3884,122,9,539
138.004,,41,6,,468,1803,847,3106,119,9,539
138.004,,43,6,,496,2230,889,3600,146,9,539
138.004,,45,6,,568,2285,941,3741,135,9,539
138.004,,47,6,,563,2380,925,3776,137,9,539
138.004,,49,6,,549,2291,852,3717,155,9,539
138.004,,51,6,,512,2401,871,3740,131,9,539
138.004,,53,6,,530,2359,801,3719,182,9,539
138.004,,55,6,,461,2265,785,3528,194,9,539
138.004,,57,6,,506,2422,766,3710,151,9,539
138.004,,59,6,,488,2459,841,3755,157,9,539
138.004,,61,6,,546,2376,797,3672,179,9,539
138.005,,1,6,,283,526,459,1273,41,9,540
138.005,,3,6,,489,796,640,1906,58,9,540
138.005,,5,6,,583,995,836,2411,84,9,540
138.005,,7,6,,703,1232,1055,3060,75,9,540
138.005,,9,6,,676,1482,1314,3422,87,9,540
138.005,,11,6,,710,1469,1305,3439,101,9,540
138.005,,13,6,,612,1351,1220,3113,74,9,540
138.005,,15,6,,681,1774,1577,4016,111,9,540
138.005,,17,6,,723,1756,1607,4091,117,9,540
138.005,,19,6,,632,1809,1589,3994,104,9,540
138.005,,21,6,,636,1871,1619,4119,123,9,540
139.001,,1,5,,397,682,534,1582,49,4,541
139.001,,5,5,,584,1012,819,2449,88,4,541
139.001,,7,5,,725,1493,1280,3495,88,4,541
139.001,,9,5,,715,1488,1318,3506,115,4,541
139.001,,13,5,,644,1717,1486,3811,113,4,541
139.001,,14,5,,644,1735,1518,3886,102,4,541
139.001,,15,5,,659,1728,1519,3927,95,4,541
139.001,,17,5,,695,1813,1442,4033,113,4,541
139.002,,1,5,,382,670,529,1570,55,4,542
139.002,,3,5,,439,810,618,1838,57,4,542
139.002,,5,5,,539,969,754,2253,88,4,542
139.002,,7,5,,621,1216,989,2845,76,4,542
139.002,,9,5,,647,1437,1206,3277,102,4,542
139.002,,11,5,,686,1646,1424,3709,101,4,542
139.002,,13,5,,867,2088,1881,4793,127,4,542
139.002,,15,5,,657,1779,1604,3983,125,4,542
139.002,,17,5,,598,1905,1708,4185,107,4,542
139.002,,19,5,,592,1880,1706,4199,111,4,542
139.002,,21,5,,572,1974,1808,4349,109,4,542
139.002,,23,5,,587,2029,1728,4396,125,4,542
139.002,,25,5,,573,2001,1802,4330,122,4,542
139.002,,27,5,,547,2000,1802,4361,118,4,542
139.002,,29,5,,582,2157,1880,4624,168,4,542
139.002,,31,5,,577,2205,1680,4424,131,4,542
139.002,,33,5,,527,2149,1679,4315,152,4,542
139.002,,35,5,,553,2173,1426,4093,130,4,542
139.002,,39,5,,540,2253,1393,4136,146,4,542
139.002,,41,5,,564,2246,1388,4189,144,4,542
139.002,,43,5,,532,2337,1488,4308,118,4,542
139.002,,45,5,,574,2311,1314,4181,136,4,542
139.002,,47,5,,495,2226,1271,4005,162,4,542
139.002,,49,5,,530,2364,1367,4202,163,4,542
139.002,,51,5,,500,2293,1178,3972,143,4,542
139.002,,53,5,,508,2398,1220,4129,148,4,542
139.002,,55,5,,531,2442,1189,4178,138,4,542
139.002,,57,5,,513,2434,1182,4108,155,4,542
139.002,,59,5,,513,2025,1075,3423,156,4,542
139.002,,61,5,,485,1969,1030,3333,126,4,542
139.002,,63,5,,427,1992,913,3177,138,4,542
139.002,,65,5,,428,1960,848,3047,145,4,542
139.002,,67,5,,428,1922,692,2822,128,4,542
140.001,,1,5,,307,574,476,1353,45,4,543
140.002,,1,5,,291,560,427,1298,46,4,544
140.002,,3,5,,390,694,521,1587,67,4,544
140.002,,5,5,,567,1108,836,2498,79,4,544
140.002,,7,5,,570,1129,842,2521,93,4,544
140.002,,9,5,,688,1330,938,2952,93,4,544
140.002,,11,5,,457,1226,933,2594,88,4,544
140.002,,13,5,,544,1734,1298,3469,105,4,544
140.002,,15,5,,425,1703,1277,3432,115,4,544
140.002,,17,5,,590,1863,1418,3818,138,4,544
140.002,,19,5,,494,1878,1376,3749,125,4,544
140.002,,21,5,,502,1937,1441,3831,115,4,544
140.002,,23,5,,546,1992,1495,3957,123,4,544
140.002,,25,5,,599,1992,1442,4033,116,4,544
140.002,,27,5,,637,2169,1565,4133,144,4,544
140.002,,29,5,,572,2169,1517,4166,136,4,544
140.002,,31,5,,525,2154,1496,4124,154,4,544
140.002,,33,5,,502,2152,1403,4059,138,4,544
140.002,,37,5,,525,2262,1448,4233,145,4,544
140.002,,39,5,,499,2317,1423,4202,167,4,544
140.002,,41,5,,474,2244,1222,3968,119,4,544
140.002,,43,5,,564,2348,1325,4167,143,4,544
140.002,,45,5,,509,2368,1150,4010,161,4,544
140.002,,47,5,,544,2339,1186,4013,168,4,544
140.002,,49,5,,489,2312,980,3773,153,4,544
140.003,,1,5,,286,583,410,1285,44,4,545
140.003,,3,5,,471,870,616,1950,63,4,545
140.003,,5,5,,596,1085,841,2517,70,4,545
140.003,,7,5,,680,1343,1136,3126,85,4,545
140.003,,9,5,,692,1357,1115,3133,76,4,545
140.003,,11,5,,877,1746,1563,4155,117,4,545
140.003,,13,5,,599,1843,1404,3855,114,4,545
140.004,,1,5,,272,559,415,1265,42,4,546
140.005,,1,5,,302,565,475,1341,35,4,547
141.001,,1,3,,317,567,461,1353,41,7,548
141.002,,1,3,,294,577,466,1352,45,7,549
141.002,,3,3,,382,728,501,1597,57,7,549
141.002,,5,3,,598,1209,872,2625,78,7,549
141.002,,7,3,,692,1398,1075,3189,109,7,549
141.002,,9,3,,698,1391,1095,3167,70,7,549
141.002,,11,3,,715,1651,1253,3535,115,7,549
141.002,,13,3,,703,1583,1223,3532,105,7,549
141.002,,15,3,,761,1785,1477,4020,116,7,549
141.003,,1,3,,307,566,430,1290,39,7,550
141.003,,3,3,,382,714,515,1558,48,7,550
141.003,,7,3,,713,1343,1129,3191,91,7,550
141.003,,9,3,,728,1349,1115,3171,75,7,550
141.003,,11,3,,742,1597,1354,3607,106,7,550
141.003,,13,3,,741,1733,1526,3944,119,7,550
141.003,,15,3,,742,1756,1532,3959,104,7,550
141.003,,17,3,,690,1792,1575,4009,126,7,550
141.003,,19,3,,570,1935,1451,3978,117,7,550
141.003,,21,3,,586,1889,1567,3978,130,7,550
141.003,,23,3,,549,1876,1449,3850,119,7,550
141.003,,25,3,,564,1973,1498,4019,134,7,550
141.003,,27,3,,546,2087,1501,4192,133,7,550
141.003,,29,3,,510,2023,1437,3997,140,7,550
141.003,,31,3,,503,2024,1432,3916,122,7,550
141.003,,33,3,,487,1963,1334,3793,123,7,550
141.003,,35,3,,390,1679,1077,3124,135,7,550
141.003,,37,3,,429,2073,1249,3722,143,7,550
141.003,,39,3,,471,2082,1151,3697,144,7,550
141.003,,41,3,,487,2167,1094,3674,129,7,550
141.003,,43,3,,483,2146,1178,3711,163,7,550
141.003,,45,3,,456,2215,1075,3732,144,7,550
141.003,,47,3,,457,2181,1046,3659,158,7,550
141.003,,49,3,,457,2156,948,3524,126,7,550
141.003,,51,3,,448,2211,896,3601,158,7,550
141.003,,53,3,,447,2289,982,3697,152,7,550
141.003,,55,3,,433,2338,909,3690,152,7,550
141.003,,57,3,,429,2272,973,3671,157,7,550
141.003,,59,3,,439,2193,848,3403,155,7,550
141.003,,61,3,,432,2180,,,162,7,550
141.003,,63,3,,425,2202,481,3113,140,7,550
141.003,,65,3,,374,2045,469,2858,140,7,550
141.003,,67,3,,354,1859,396,2490,139,7,550
141.004,,1,3,,297,597,461,1361,46,7,551
141.004,,3,3,,376,717,502,1597,61,7,551
141.004,,5,3,,616,1151,911,2647,65,7,551
141.004,,7,3,,660,1330,1074,3046,81,7,551
141.004,,9,3,,666,1388,1077,3092,95,7,551
141.004,,11,3,,715,1520,1203,3408,108,7,551
141.004,,13,3,,595,1712,1422,3714,108,7,551
141.004,,15,3,,657,1721,1444,3732,137,7,551
141.004,,17,3,,550,1857,1478,3883,147,7,551
141.004,,19,3,,542,1885,1517,3898,133,7,551
141.004,,21,3,,524,1905,1425,3877,118,7,551
141.004,,23,3,,593,2002,1435,3882,143,7,551
141.004,,25,3,,619,1985,1372,3975,141,7,551
141.004,,27,3,,630,2132,1456,4121,140,7,551
141.004,,29,3,,533,2105,1401,3966,172,7,551
141.004,,31,3,,492,2033,1209,3744,127,7,551
141.004,,33,3,,444,2098,1177,3744,143,7,551
141.004,,35,3,,378,1923,1005,3100,125,7,551
141.004,,37,3,,494,2168,1197,3808,157,7,551
141.004,,39,3,,491,2133,1026,3638,148,7,551
141.004,,41,3,,484,2187,1057,3724,136,7,551
141.004,,43,3,,498,2189,970,3676,163,7,551
141.004,,45,3,,439,2196,986,3605,129,7,551
141.004,,47,3,,377,2249,923,3606,138,7,551
141.004,,49,3,,408,2140,832,3375,135,7,551
141.004,,51,3,,450,2260,845,3548,128,7,551
141.004,,53,3,,456,2294,803,3563,142,7,551
141.004,,55,3,,426,2359,746,3523,142,7,551
141.004,,57,3,,419,2281,767,3461,157,7,551
141.004,,59,3,,417,2215,657,3330,161,7,551
141.004,,61,3,,437,2259,697,3375,131,7,551
141.004,,63,3,,437,2265,692,3330,148,7,551
141.004,,65,3,,343,2168,615,3119,121,7,551
141.005,,1,3,,299,596,490,1401,43,7,552
142.001,,1,4,,304,606,477,1374,36,7,553
142.001,,3,4,,502,847,515,1846,56,7,553
142.001,,5,4,,648,1088,699,2414,82,7,553
142.001,,7,4,,759,1319,890,2945,100,7,553
142.001,,9,4,,791,1571,1235,3550,110,7,553
142.001,,11,4,,812,1583,1240,3661,117,7,553
142.001,,13,4,,726,1767,1448,3875,120,7,553
142.001,,15,4,,696,1928,1579,4157,134,7,553
142.001,,17,4,,695,1902,1565,4094,111,7,553
142.001,,19,4,,673,2049,1642,4366,147,7,553
142.001,,21,4,,643,2132,1697,4326,147,7,553
142.001,,23,4,,623,2097,1643,4339,173,7,553
142.001,,25,4,,565,2139,1582,4300,131,7,553
142.001,,27,4,,602,2259,1703,4500,148,7,553
142.001,,29,4,,604,2224,1624,4418,130,7,553
142.001,,31,4,,570,2200,1498,4243,132,7,553
142.001,,33,4,,523,2126,1112,3721,172,7,553
142.001,,35,4,,437,1742,972,3137,94,7,553
142.001,,37,4,,556,2251,1185,4040,137,7,553
142.001,,39,4,,560,2265,1291,4089,147,7,553
142.001,,41,4,,551,2270,1228,4015,130,7,553
142.001,,43,4,,549,2290,1206,4070,140,7,553
142.001,,45,4,,527,2204,1163,3848,144,7,553
142.001,,47,4,,494,2316,1164,3985,150,7,553
142.001,,49,4,,463,2248,934,3663,166,7,553
142.001,,51,4,,533,2301,1037,3840,132,7,553
142.001,,53,4,,510,2013,853,3205,151,7,553
142.001,,55,4,,524,2012,918,3303,141,7,553
142.001,,57,4,,540,2005,858,3240,132,7,553
142.002,,1,4,,399,657,500,1540,41,7,554
142.002,,3,4,,515,821,526,1840,55,7,554
142.002,,5,4,,656,1042,621,2330,79,7,554
142.002,,7,4,,732,1261,859,2813,94,7,554
142.002,,9,4,,860,1416,1007,3202,88,7,554
142.002,,11,4,,788,1488,1073,3271,99,7,554
142.002,,13,4,,638,1614,1305,3467,115,7,554
142.002,,15,4,,630,1684,1367,3630,113,7,554
142.002,,17,4,,650,1677,1378,3646,121,7,554
142.002,,19,4,,629,1779,1451,3787,119,7,554
142.002,,21,4,,611,1833,1495,3897,104,7,554
142.002,,23,4,,462,1834,1444,3741,116,7,554
142.002,,25,4,,483,1893,1560,3909,126,7,554
142.002,,27,4,,555,2059,1625,4174,139,7,554
142.002,,29,4,,494,1941,1492,3932,178,7,554
142.002,,31,4,,504,2065,1594,4193,142,7,554
142.002,,33,4,,551,2124,1575,4188,142,7,554
142.002,,35,4,,460,1643,1190,3259,111,7,554
142.003,,1,4,,414,701,490,1579,47,7,555
142.003,,3,4,,481,861,642,1962,60,7,555
142.003,,5,4,,686,1079,898,2659,83,7,555
142.003,,7,4,,760,1312,1154,3189,81,7,555
142.003,,9,4,,779,1526,1335,3610,104,7,555
142.003,,11,4,,811,1524,1313,3621,108,7,555
142.003,,13,4,,738,1734,1547,3960,93,7,555
142.003,,15,4,,690,1847,1572,4107,115,7,555
142.003,,17,4,,675,1822,1513,4003,133,7,555
142.003,,19,4,,636,1959,1596,4200,135,7,555
142.003,,21,4,,683,1998,1659,4273,126,7,555
142.003,,23,4,,603,2043,1706,4340,133,7,555
142.003,,25,4,,654,2064,1678,4349,128,7,555
142.003,,27,4,,667,2125,1709,4464,118,7,555
142.003,,29,4,,666,2088,1765,4422,176,7,555
142.003,,31,4,,598,2119,1636,4298,130,7,555
142.003,,33,4,,564,2166,1518,4248,145,7,555
142.003,,35,4,,447,1708,1168,3298,135,7,555
142.003,,37,4,,486,2205,1246,3969,121,7,555
142.003,,39,4,,536,2312,1159,4016,150,7,555
142.003,,41,4,,535,2206,1129,3915,153,7,555
142.003,,43,4,,572,2326,1137,4000,140,7,555
142.003,,45,4,,530,2344,1127,3984,134,7,555
142.003,,47,4,,517,2067,995,3299,152,7,555
142.004,,1,4,,284,518,428,1227,34,7,556
142.004,,5,4,,596,1056,808,2426,78,7,556
142.004,,7,4,,674,1276,1044,2942,86,7,556
142.004,,9,4,,653,1500,1183,3310,99,7,556
142.004,,11,4,,677,1457,1139,3227,93,7,556
142.005,,1,4,,297,554,449,1309,44,7,557
142.005,,3,4,,469,841,650,1935,57,7,557
142.005,,5,4,,634,1094,842,2536,84,7,557
142.005,,7,4,,741,1310,1094,3177,88,7,557
142.005,,9,4,,680,1294,1111,3101,94,7,557
142.005,,11,4,,755,1505,1366,3616,105,7,557
142.005,,13,4,,748,1661,1416,3785,103,7,557
142.006,,1,4,,408,685,530,1583,41,7,558
142.006,,3,4,,517,831,642,2000,75,7,558
142.006,,5,4,,650,1085,881,2600,72,7,558
142.006,,7,4,,727,1294,1160,3193,82,7,558
142.006,,9,4,,705,1311,1111,3149,105,7,558
142.006,,11,4,,698,1481,1349,3463,94,7,558
142.006,,13,4,,656,1673,1488,3765,123,7,558
142.006,,15,4,,653,1643,1451,3722,141,7,558
142.006,,17,4,,582,1766,1509,3834,124,7,558
142.006,,19,4,,628,1874,1608,4106,125,7,558
142.006,,21,4,,593,1832,1499,3979,138,7,558
142.006,,23,4,,579,1844,1552,3908,121,7,558
142.006,,25,4,,555,1925,NA,NA,146,7,558
142.006,,27,4,,629,1969,NA,NA,148,7,558
143.001,,1,6,,281,509,448,1241,35,8,559
143.001,,3,6,,360,648,472,1480,50,8,559
143.001,,5,6,,577,1028,810,2405,66,8,559
143.001,,7,6,,684,1254,1099,2998,83,8,559
143.001,,9,6,,729,1505,1297,3536,73,8,559
143.001,,11,6,,756,1504,1272,3485,103,8,559
143.001,,13,6,,741,1709,1510,3930,105,8,559
143.001,,15,6,,662,1777,1544,4013,125,8,559
143.001,,17,6,,649,1843,1599,3983,131,8,559
143.001,,19,6,,653,1972,1726,4289,140,8,559
143.001,,21,6,,600,1995,1708,4302,124,8,559
143.001,,23,6,,546,2056,1695,4324,183,8,559
143.001,,25,6,,550,2221,887,889,116,8,559
143.001,,27,6,,584,2319,910,3713,141,8,559
143.001,,29,6,,578,2281,941,3789,132,8,559
143.001,,31,6,,562,2269,862,3762,165,8,559
143.001,,33,6,,554,2308,900,3753,158,8,559
143.001,,35,6,,471,1838,708,2955,104,8,559
143.001,,37,6,,520,2296,925,3704,145,8,559
143.001,,39,6,,540,2312,785,3629,149,8,559
143.001,,41,6,,551,2337,770,3661,165,8,559
143.001,,43,6,,531,NA,NA,NA,141,8,559
143.001,,45,6,,509,1973,593,3060,135,8,559
143.002,,1,6,,297,526,476,1273,37,8,560
143.002,,3,6,,461,801,647,1862,51,8,560
143.002,,5,6,,590,1011,844,2450,75,8,560
143.002,,7,6,,656,1231,1076,2939,84,8,560
143.002,,9,6,,683,1495,1250,3411,97,8,560
143.002,,11,6,,686,1508,1299,3461,104,8,560
143.003,,1,6,,271,506,447,1247,36,8,561
143.003,,3,6,,350,630,459,1426,44,8,561
143.003,,5,6,,573,1002,784,2358,89,8,561
143.003,,7,6,,652,1220,993,2837,78,8,561
143.004,,1,6,,275,502,392,1189,40,8,562
143.004,,5,6,,572,1047,865,2457,81,8,562
143.004,,7,6,,701,1291,1113,3099,97,8,562
143.004,,9,6,,746,1480,1258,3515,93,8,562
143.004,,11,6,,779,1517,1272,3513,102,8,562
143.005,,1,6,,277,521,453,1248,39,8,563
143.006,,1,6,,280,497,460,1211,33,8,564
143.006,,1,6,,305,557,465,1313,33,8,564
144.001,,1,7,,263,463,341,1056,38,9,565
144.002,,1,7,,310,534,479,1308,34,9,566
144.002,,3,7,,394,649,483,1517,52,9,566
144.003,,1,7,,322,535,466,1316,33,9,567
144.004,,1,7,,308,534,466,1320,35,9,568
144.004,,3,7,,394,652,471,1492,53,9,568
144.005,,1,7,,297,515,459,1270,36,9,569
145.001,,1,5,,407,654,488,1559,50,3,570
145.001,,3,5,,567,815,584,1974,59,3,570
145.002,,1,5,,441,668,512,1604,52,3,571
145.002,,3,5,,547,801,622,1950,61,3,571
145.002,,5,5,,685,1060,818,2533,69,3,571
145.002,,7,5,,721,1247,1047,3032,81,3,571
145.002,,9,5,,833,1506,1322,3611,84,3,571
145.002,,11,5,,830,1521,1318,3693,113,3,571
145.002,,13,5,,764,1729,1497,3947,102,3,571
145.002,,15,5,,707,1728,1482,3897,113,3,571
145.002,,17,5,,748,1901,1649,4261,112,3,571
145.002,,19,5,,705,1992,1639,4324,111,3,571
145.002,,21,5,,735,1991,1612,4290,139,3,571
145.002,,23,5,,705,1964,1617,4282,132,3,571
145.002,,25,5,,646,1983,1581,4221,136,3,571
145.002,,26,5,,679,1966,1511,4145,166,3,571
145.002,,29,5,,633,2115,1519,4226,118,3,571
145.002,,31,5,,605,2098,1549,4225,175,3,571
145.002,,33,5,,486,1719,1221,3454,137,3,571
145.003,,1,5,,433,671,507,1610,46,3,572
145.003,,3,5,,529,819,656,1996,57,3,572
145.003,,5,5,,657,1053,835,2533,76,3,572
145.003,,7,5,,756,1247,1087,3099,92,3,572
145.003,,11,5,,859,1538,1360,3741,94,3,572
145.003,,13,5,,816,1679,1529,3942,83,3,572
145.003,,15,5,,816,1674,1500,3979,126,3,572
145.003,,17,5,,748,1821,1514,3996,118,3,572
145.003,,19,5,,642,1847,1628,4080,109,3,572
145.003,,21,5,,687,1831,1644,4166,101,3,572
145.003,,23,5,,634,1944,1632,4196,129,3,572
145.003,,25,5,,599,1989,1641,4206,124,3,572
145.003,,27,5,,578,2066,1607,4261,128,3,572
145.003,,29,5,,610,2126,1673,4371,155,3,572
145.003,,31,5,,593,2116,1446,4079,134,3,572
145.003,,33,5,,469,1736,1269,3469,131,3,572
145.003,,35,5,,607,2254,1576,4385,137,3,572
145.003,,37,5,,541,2293,1483,4337,134,3,572
145.003,,39,5,,551,2187,1425,4147,143,3,572
145.003,,41,5,,567,2285,1437,4302,139,3,572
145.003,,43,5,,576,2250,1393,4240,124,3,572
145.003,,45,5,,578,2246,1336,4162,122,3,572
145.003,,47,5,,574,2255,1264,4063,148,3,572
145.003,,49,5,,559,2279,1274,4071,164,3,572
145.003,,51,5,,619,2367,1352,4271,159,3,572
145.003,,53,5,,574,2437,1353,4367,166,3,572
145.003,,55,5,,588,2385,1258,4228,157,3,572
145.004,,1,5,,402,671,515,1549,51,3,573
145.004,,3,5,,474,808,617,1896,68,3,573
145.004,,5,5,,617,1042,817,2462,83,3,573
145.004,,7,5,,730,1300,1034,3056,87,3,573
145.004,,9,5,,789,1515,1219,3486,110,3,573
145.004,,11,5,,709,1756,1464,3886,111,3,573
145.004,,13,5,,740,1691,1422,3835,122,3,573
145.004,,15,5,,715,1763,1504,3968,128,3,573
145.004,,17,5,,719,1823,1483,4062,157,3,573
145.004,,19,5,,696,1913,1531,4064,152,3,573
145.004,,21,5,,625,1996,1488,4058,163,3,573
145.004,,23,5,,606,1966,1514,4058,157,3,573
145.004,,25,5,,580,2076,1577,4195,174,3,573
145.004,,27,5,,558,2109,1527,4161,149,3,573
145.004,,29,5,,538,2027,1517,4174,158,3,573
145.004,,31,5,,557,2158,1334,4067,160,3,573
145.004,,33,5,,417,1751,1109,3300,164,3,573
146.001,,1,5,,412,666,514,1589,63,3,574
146.001,,3,5,,497,808,621,1930,65,3,574
146.001,,5,5,,616,1054,766,2412,105,3,574
146.001,,7,5,,716,1273,949,2946,107,3,574
146.001,,9,5,,753,1433,1113,3256,113,3,574
146.002,,1,5,,407,663,512,1585,62,3,575
146.002,,5,5,,642,988,830,2538,104,3,575
146.002,,7,5,,746,1207,1067,3092,120,3,575
146.002,,9,5,,745,1369,1181,3361,113,3,575
146.002,,11,5,,728,1391,1185,3376,125,3,575
146.002,,13,5,,674,1407,1293,3474,125,3,575
146.003,,1,5,,405,686,509,1579,62,3,576
146.003,,3,5,,494,828,651,1991,61,3,576
146.003,,5,5,,608,1065,822,2468,89,3,576
146.003,,7,5,,607,1066,838,2953,114,3,576
146.003,,9,5,,679,1433,1118,3182,107,3,576
146.003,,11,5,,713,1708,1369,3738,123,3,576
146.003,,13,5,,713,1742,1372,3742,144,3,576
146.003,,15,5,,640,1834,1529,4013,,3,576
146.003,,17,5,,645,1883,1516,3958,102,3,576
146.003,,19,5,,605,1968,1607,4061,110,3,576
146.003,,21,5,,574,1970,1588,4100,117,3,576
146.003,,23,5,,604,1957,1549,4068,131,3,576
146.003,,25,5,,600,2009,1644,4199,130,3,576
146.003,,27,5,,650,2059,1634,4236,154,3,576
146.003,,29,5,,596,2100,1722,4374,128,3,576
146.003,,31,5,,581,2095,1452,4141,152,3,576
146.003,,33,5,,484,1751,1271,3480,118,3,576
146.003,,35,5,,564,2178,1197,3950,128,3,576
146.003,,37,5,,497,2192,1107,3938,155,3,576
146.003,,39,5,,478,2325,1022,3785,127,3,576
146.003,,41,5,,502,2290,1074,3777,150,3,576
146.003,,43,5,,498,2338,968,3752,156,3,576
146.003,,45,5,,485,2330,991,3718,156,3,576
146.003,,47,5,,473,2001,911,3132,168,3,576
146.003,,49,5,,483,2135,863,3270,137,3,576
146.003,,51,5,,500,2220,913,3422,177,3,576
146.003,,53,5,,549,2248,851,3468,132,3,576
146.003,,55,5,,577,2260,860,3389,167,3,576
146.003,,57,5,,566,2103,878,3293,168,3,576
146.003,,59,5,,661,2123,777,3305,142,3,576
146.003,,61,5,,686,2111,898,3375,141,3,576
146.003,,63,5,,447,2000,745,2866,130,3,576
146.003,,65,5,,454,2019,778,2930,142,3,576
146.003,,67,5,,450,1980,647,2790,145,3,576
146.004,,1,5,,395,666,469,1552,40,3,577
146.004,,3,5,,489,821,624,1923,60,3,577
146.004,,5,5,,582,999,806,2391,73,3,577
146.004,,7,5,,695,1195,1011,2903,83,3,577
146.004,,9,5,,696,1408,1101,3200,98,3,577
146.004,,11,5,,721,1603,1344,3692,118,3,577
146.004,,13,5,,725,1646,1284,3685,119,3,577
146.004,,15,5,,673,1841,1495,3975,115,3,577
146.004,,17,5,,650,1859,1491,3986,115,3,577
146.004,,19,5,,619,1941,1453,4025,114,3,577
146.004,,21,5,,595,1979,1555,4109,150,3,577
146.004,,23,5,,587,2007,1583,4139,121,3,577
146.004,,25,5,,588,2102,1597,4270,146,3,577
146.004,,27,5,,610,2200,1576,4372,134,3,577
146.004,,29,5,,619,2170,1668,4317,140,3,577
146.004,,31,5,,557,2236,1533,4316,137,3,577
146.004,,33,5,,420,1719,1165,3305,99,3,577
146.004,,35,5,,537,2240,1504,4315,143,3,577
146.004,,37,5,,507,2305,1481,4251,149,3,577
146.004,,39,5,,511,2284,1419,4159,144,3,577
146.004,,41,5,,501,2305,1327,4177,137,3,577
146.004,,43,5,,486,2279,1385,4095,152,3,577
146.004,,45,5,,475,1953,1184,3386,160,3,577
146.004,,47,5,,451,2136,1040,3517,132,3,577
146.004,,49,5,,387,2228,813,3436,204,3,577
146.004,,51,5,,503,2199,795,3513,136,3,577
146.004,,53,5,,486,2335,692,3488,162,3,577
146.004,,55,5,,477,2294,645,3408,145,3,577
146.004,,57,5,,419,2251,690,3322,144,3,577
146.004,,59,5,,448,2274,668,3353,137,3,577
146.004,,1,5,,420,649,515,1591,52,3,577
146.005,,3,5,,507,803,619,1942,45,3,578
146.005,,5,5,,728,1021,827,2574,79,3,578
146.005,,7,5,,734,1230,1047,2977,83,3,578
146.005,,9,5,,712,1381,1112,3144,100,3,578
146.005,,1,5,,380,689,496,1552,37,3,578
147.001,,3,5,,473,858,600,1924,50,3,579
147.001,,5,5,,598,1047,790,2433,72,3,579
147.001,,7,5,,628,1231,948,2792,95,3,579
147.001,,9,5,,615,1468,1154,3245,86,3,579
147.001,,11,5,,581,1719,1364,3623,109,3,579
147.001,,13,5,,601,1674,1463,3665,109,3,579
147.001,,15,5,,597,1810,1584,3952,116,3,579
147.001,,17,5,,618,1804,1545,3898,106,3,579
147.001,,19,5,,625,1850,1601,3986,109,3,579
147.001,,21,5,,570,1927,1613,4149,131,3,579
147.001,,23,5,,624,1940,1701,4252,129,3,579
147.001,,25,5,,552,1984,1615,4168,137,3,579
147.001,,27,5,,584,2028,1580,4210,144,3,579
147.001,,29,5,,551,2075,1631,4204,135,3,579
147.001,,31,5,,410,1694,1171,3267,107,3,579
147.001,,33,5,,568,2219,1505,4285,136,3,579
147.001,,35,5,,516,2105,1432,4046,148,3,579
147.001,,37,5,,526,2204,1391,4106,128,3,579
147.001,,39,5,,492,2129,1345,4011,147,3,579
147.001,,41,5,,513,2251,1055,3777,141,3,579
147.001,,43,5,,519,2234,1036,3754,151,3,579
147.001,,45,5,,522,1830,973,3023,160,3,579
147.002,,1,5,,389,667,509,1569,42,3,580
147.002,,3,5,,481,807,604,1906,62,3,580
147.002,,5,5,,618,1052,820,2464,77,3,580
147.002,,7,5,,747,1263,1052,3041,100,3,580
147.002,,9,5,,708,1543,1276,3478,93,3,580
147.002,,11,5,,731,1537,1291,3576,101,3,580
147.002,,13,5,,658,1762,1516,3921,113,3,580
147.002,,15,5,,620,1879,1583,4059,113,3,580
147.002,,17,5,,625,1869,1568,4001,167,3,580
